NRpix,sequence_number,FLpix,fips_county,county_name,latitude,longitude,wmd,wmd_cd
174078,144446,157883,131,Walton,30.8413194064,-86.16634464479999,NWFWMD,1
174079,144039,157884,131,Walton,30.8413194064,-86.1472241712,NWFWMD,1
174080,143632,157885,131,Walton,30.8413194064,-86.1281036977,NWFWMD,1
174081,143225,158259,131,Walton,30.8413194064,-86.1089832241,NWFWMD,1
174082,142818,158261,131,Walton,30.8413194064,-86.08986275049999,NWFWMD,1
174083,142411,158262,131,Walton,30.8413194064,-86.070742277,NWFWMD,1
174084,142004,158263,131,Walton,30.8413194064,-86.05162180339998,NWFWMD,1
174085,141597,158264,59,Holmes,30.8413194064,-86.0325013298,NWFWMD,1
174086,141190,158265,59,Holmes,30.8413194064,-86.0133808562,NWFWMD,1
174087,140783,158266,59,Holmes,30.8413194064,-85.9942603827,NWFWMD,1
174088,140376,158267,59,Holmes,30.8413194064,-85.97513990909998,NWFWMD,1
174089,139969,158268,59,Holmes,30.8413194064,-85.9560194355,NWFWMD,1
174090,139562,158269,59,Holmes,30.8413194064,-85.9368989619,NWFWMD,1
174091,139155,158270,59,Holmes,30.8413194064,-85.9177784884,NWFWMD,1
174092,138748,158271,59,Holmes,30.8413194064,-85.89865801479999,NWFWMD,1
174093,138341,158272,59,Holmes,30.8413194064,-85.87953754119998,NWFWMD,1
174094,137934,158273,59,Holmes,30.8413194064,-85.8604170677,NWFWMD,1
174095,137527,158274,59,Holmes,30.8413194064,-85.8412965941,NWFWMD,1
174096,137120,158275,59,Holmes,30.8413194064,-85.8221761205,NWFWMD,1
174097,136713,158276,59,Holmes,30.8413194064,-85.80305564689999,NWFWMD,1
174098,136306,158277,59,Holmes,30.8413194064,-85.78393517339998,NWFWMD,1
174099,135899,158278,59,Holmes,30.8413194064,-85.7648146998,NWFWMD,1
174100,135492,158279,59,Holmes,30.8413194064,-85.7456942262,NWFWMD,1
174101,135085,158280,59,Holmes,30.8413194064,-85.7265737526,NWFWMD,1
174102,134678,158281,59,Holmes,30.8413194064,-85.7074532791,NWFWMD,1
174103,134271,158282,59,Holmes,30.8413194064,-85.68833280549998,NWFWMD,1
174104,133864,158283,59,Holmes,30.8413194064,-85.6692123319,NWFWMD,1
174105,133457,158284,59,Holmes,30.8413194064,-85.6500918584,NWFWMD,1
174106,133050,158285,59,Holmes,30.8413194064,-85.63097138479999,NWFWMD,1
174107,132643,158286,59,Holmes,30.8413194064,-85.61185091119998,NWFWMD,1
174108,132236,158287,63,Jackson,30.8413194064,-85.59273043759998,NWFWMD,1
174109,131829,158288,63,Jackson,30.8413194064,-85.5736099641,NWFWMD,1
174110,131422,158289,63,Jackson,30.8413194064,-85.5544894905,NWFWMD,1
174111,131015,158290,63,Jackson,30.8413194064,-85.53536901689999,NWFWMD,1
174112,130608,158291,63,Jackson,30.8413194064,-85.51624854329998,NWFWMD,1
174113,130201,158292,63,Jackson,30.8413194064,-85.4971280698,NWFWMD,1
174114,129794,158666,63,Jackson,30.8413194064,-85.4780075962,NWFWMD,1
174115,129387,158668,63,Jackson,30.8413194064,-85.4588871226,NWFWMD,1
174116,128980,158669,63,Jackson,30.8413194064,-85.43976664899999,NWFWMD,1
174117,128573,158670,63,Jackson,30.8413194064,-85.42064617549998,NWFWMD,1
174118,128166,158671,63,Jackson,30.8413194064,-85.4015257019,NWFWMD,1
174119,127759,158672,63,Jackson,30.8413194064,-85.3824052283,NWFWMD,1
174120,127352,158673,63,Jackson,30.8413194064,-85.36328475479999,NWFWMD,1
174121,126945,158674,63,Jackson,30.8413194064,-85.34416428119998,NWFWMD,1
174122,126538,158675,63,Jackson,30.8413194064,-85.32504380759998,NWFWMD,1
174123,126131,158676,63,Jackson,30.8413194064,-85.305923334,NWFWMD,1
174124,125724,158677,63,Jackson,30.8413194064,-85.2868028605,NWFWMD,1
174125,125317,158678,63,Jackson,30.8413194064,-85.26768238689999,NWFWMD,1
174126,124910,158679,63,Jackson,30.8413194064,-85.24856191329998,NWFWMD,1
174127,124503,158680,63,Jackson,30.8413194064,-85.22944143969998,NWFWMD,1
174128,124096,158681,63,Jackson,30.8413194064,-85.2103209662,NWFWMD,1
174129,123689,158682,63,Jackson,30.8413194064,-85.1912004926,NWFWMD,1
174130,123282,158683,63,Jackson,30.8413194064,-85.17208001899999,NWFWMD,1
174131,122875,158684,63,Jackson,30.8413194064,-85.15295954549998,NWFWMD,1
174132,122468,158685,63,Jackson,30.8413194064,-85.1338390719,NWFWMD,1
174133,122061,158686,63,Jackson,30.8413194064,-85.1147185983,NWFWMD,1
174134,121654,158687,63,Jackson,30.8413194064,-85.0955981247,NWFWMD,1
174135,121247,158688,63,Jackson,30.8413194064,-85.07647765119998,NWFWMD,1
174136,120840,158689,63,Jackson,30.8413194064,-85.05735717759998,NWFWMD,1
174137,120433,158690,63,Jackson,30.8413194064,-85.038236704,NWFWMD,1
174138,120026,158691,63,Jackson,30.8413194064,-85.0191162304,NWFWMD,1
174139,119619,158692,63,Jackson,30.8413194064,-84.99999575689999,NWFWMD,1
174140,119212,158693,63,Jackson,30.8413194064,-84.98087528329998,NWFWMD,1
174141,118805,158694,63,Jackson,30.8413194064,-84.96175480969998,NWFWMD,1
174142,118398,158695,63,Jackson,30.8413194064,-84.9426343362,NWFWMD,1
174476,175379,158696,33,Escambia,30.8592834729,-87.61950063639999,NWFWMD,1
174477,174972,158697,33,Escambia,30.8592834729,-87.6003801628,NWFWMD,1
174478,174565,158698,33,Escambia,30.8592834729,-87.58125968919998,NWFWMD,1
174479,174158,158699,33,Escambia,30.8592834729,-87.5621392156,NWFWMD,1
174480,173751,159073,33,Escambia,30.8592834729,-87.54301874209999,NWFWMD,1
174481,173344,159074,33,Escambia,30.8592834729,-87.5238982685,NWFWMD,1
174482,172937,159075,33,Escambia,30.8592834729,-87.50477779489998,NWFWMD,1
174483,172530,159076,33,Escambia,30.8592834729,-87.4856573214,NWFWMD,1
174484,172123,159077,33,Escambia,30.8592834729,-87.4665368478,NWFWMD,1
174485,171716,159078,33,Escambia,30.8592834729,-87.4474163742,NWFWMD,1
174486,171309,159079,33,Escambia,30.8592834729,-87.42829590059999,NWFWMD,1
174487,170902,159080,33,Escambia,30.8592834729,-87.4091754271,NWFWMD,1
174488,170495,159081,33,Escambia,30.8592834729,-87.3900549535,NWFWMD,1
174489,170088,159082,33,Escambia,30.8592834729,-87.3709344799,NWFWMD,1
174490,169681,159083,33,Escambia,30.8592834729,-87.35181400629999,NWFWMD,1
174491,169274,159084,33,Escambia,30.8592834729,-87.3326935328,NWFWMD,1
174492,168867,159085,33,Escambia,30.8592834729,-87.31357305919998,NWFWMD,1
174493,168460,159086,113,SantaRosa,30.8592834729,-87.2944525856,NWFWMD,1
174494,168053,159087,113,SantaRosa,30.8592834729,-87.27533211209999,NWFWMD,1
174495,167646,159088,113,SantaRosa,30.8592834729,-87.2562116385,NWFWMD,1
174496,167239,159089,113,SantaRosa,30.8592834729,-87.23709116489998,NWFWMD,1
174497,166832,159090,113,SantaRosa,30.8592834729,-87.2179706913,NWFWMD,1
174498,166425,159091,113,SantaRosa,30.8592834729,-87.1988502178,NWFWMD,1
174499,166018,159092,113,SantaRosa,30.8592834729,-87.1797297442,NWFWMD,1
174500,165611,159093,113,SantaRosa,30.8592834729,-87.16060927059999,NWFWMD,1
174501,165204,159094,113,SantaRosa,30.8592834729,-87.141488797,NWFWMD,1
174502,164797,159095,113,SantaRosa,30.8592834729,-87.1223683235,NWFWMD,1
174503,164390,159096,113,SantaRosa,30.8592834729,-87.1032478499,NWFWMD,1
174504,163983,159097,113,SantaRosa,30.8592834729,-87.08412737629999,NWFWMD,1
174505,163576,159098,113,SantaRosa,30.8592834729,-87.0650069027,NWFWMD,1
174506,163169,159099,113,SantaRosa,30.8592834729,-87.04588642919998,NWFWMD,1
174507,162762,159100,113,SantaRosa,30.8592834729,-87.0267659556,NWFWMD,1
174508,162355,159101,113,SantaRosa,30.8592834729,-87.007645482,NWFWMD,1
174509,161948,159102,113,SantaRosa,30.8592834729,-86.9885250085,NWFWMD,1
174510,161541,159103,113,SantaRosa,30.8592834729,-86.96940453489998,NWFWMD,1
174511,161134,159104,113,SantaRosa,30.8592834729,-86.9502840613,NWFWMD,1
174512,160727,159105,113,SantaRosa,30.8592834729,-86.9311635877,NWFWMD,1
174513,160320,159106,113,SantaRosa,30.8592834729,-86.9120431142,NWFWMD,1
174514,159913,159480,113,SantaRosa,30.8592834729,-86.89292264059999,NWFWMD,1
174515,159506,159481,113,SantaRosa,30.8592834729,-86.873802167,NWFWMD,1
174516,159099,159482,113,SantaRosa,30.8592834729,-86.85468169339998,NWFWMD,1
174517,158692,159484,113,SantaRosa,30.8592834729,-86.8355612199,NWFWMD,1
174518,158285,159485,113,SantaRosa,30.8592834729,-86.81644074629999,NWFWMD,1
174519,157878,159486,113,SantaRosa,30.8592834729,-86.7973202727,NWFWMD,1
174520,157471,159487,91,Okaloosa,30.8592834729,-86.77819979919998,NWFWMD,1
174521,157064,159488,91,Okaloosa,30.8592834729,-86.7590793256,NWFWMD,1
174522,156657,159489,91,Okaloosa,30.8592834729,-86.739958852,NWFWMD,1
174523,156250,159490,91,Okaloosa,30.8592834729,-86.7208383784,NWFWMD,1
174524,155843,159491,91,Okaloosa,30.8592834729,-86.70171790489998,NWFWMD,1
174525,155436,159492,91,Okaloosa,30.8592834729,-86.6825974313,NWFWMD,1
174526,155029,159493,91,Okaloosa,30.8592834729,-86.6634769577,NWFWMD,1
174527,154622,159494,91,Okaloosa,30.8592834729,-86.6443564841,NWFWMD,1
174528,154215,159495,91,Okaloosa,30.8592834729,-86.62523601059999,NWFWMD,1
174529,153808,159496,91,Okaloosa,30.8592834729,-86.606115537,NWFWMD,1
174530,153401,159497,91,Okaloosa,30.8592834729,-86.58699506339998,NWFWMD,1
174531,152994,159498,91,Okaloosa,30.8592834729,-86.5678745899,NWFWMD,1
174532,152587,159499,91,Okaloosa,30.8592834729,-86.54875411629999,NWFWMD,1
174533,152180,159500,91,Okaloosa,30.8592834729,-86.5296336427,NWFWMD,1
174534,151773,159501,91,Okaloosa,30.8592834729,-86.51051316909998,NWFWMD,1
174535,151366,159502,91,Okaloosa,30.8592834729,-86.4913926956,NWFWMD,1
174536,150959,159503,91,Okaloosa,30.8592834729,-86.472272222,NWFWMD,1
174537,150552,159504,91,Okaloosa,30.8592834729,-86.4531517484,NWFWMD,1
174538,150145,159505,91,Okaloosa,30.8592834729,-86.43403127479999,NWFWMD,1
174539,149738,159506,91,Okaloosa,30.8592834729,-86.4149108013,NWFWMD,1
174540,149331,159507,91,Okaloosa,30.8592834729,-86.3957903277,NWFWMD,1
174541,148924,159508,131,Walton,30.8592834729,-86.3766698541,NWFWMD,1
174542,148517,159509,131,Walton,30.8592834729,-86.35754938049999,NWFWMD,1
174543,148110,159510,131,Walton,30.8592834729,-86.338428907,NWFWMD,1
174544,147703,159511,131,Walton,30.8592834729,-86.31930843339998,NWFWMD,1
174545,147296,159512,131,Walton,30.8592834729,-86.3001879598,NWFWMD,1
174546,146889,159513,131,Walton,30.8592834729,-86.28106748629999,NWFWMD,1
174547,146482,159888,131,Walton,30.8592834729,-86.2619470127,NWFWMD,1
174548,146075,159889,131,Walton,30.8592834729,-86.24282653909998,NWFWMD,1
174549,145668,159891,131,Walton,30.8592834729,-86.2237060655,NWFWMD,1
174550,145261,159892,131,Walton,30.8592834729,-86.204585592,NWFWMD,1
174551,144854,159893,131,Walton,30.8592834729,-86.1854651184,NWFWMD,1
174552,144447,159894,131,Walton,30.8592834729,-86.16634464479999,NWFWMD,1
174553,144040,159895,131,Walton,30.8592834729,-86.1472241712,NWFWMD,1
174554,143633,159896,131,Walton,30.8592834729,-86.1281036977,NWFWMD,1
174555,143226,159897,131,Walton,30.8592834729,-86.1089832241,NWFWMD,1
174556,142819,159898,131,Walton,30.8592834729,-86.08986275049999,NWFWMD,1
174557,142412,159899,131,Walton,30.8592834729,-86.070742277,NWFWMD,1
174558,142005,159900,131,Walton,30.8592834729,-86.05162180339998,NWFWMD,1
174559,141598,159901,59,Holmes,30.8592834729,-86.0325013298,NWFWMD,1
174560,141191,159902,59,Holmes,30.8592834729,-86.0133808562,NWFWMD,1
174561,140784,159903,59,Holmes,30.8592834729,-85.9942603827,NWFWMD,1
174562,140377,159904,59,Holmes,30.8592834729,-85.97513990909998,NWFWMD,1
174563,139970,159905,59,Holmes,30.8592834729,-85.9560194355,NWFWMD,1
174564,139563,159906,59,Holmes,30.8592834729,-85.9368989619,NWFWMD,1
174565,139156,159907,59,Holmes,30.8592834729,-85.9177784884,NWFWMD,1
174566,138749,159908,59,Holmes,30.8592834729,-85.89865801479999,NWFWMD,1
174567,138342,159909,59,Holmes,30.8592834729,-85.87953754119998,NWFWMD,1
174568,137935,159910,59,Holmes,30.8592834729,-85.8604170677,NWFWMD,1
174569,137528,159911,59,Holmes,30.8592834729,-85.8412965941,NWFWMD,1
174570,137121,159912,59,Holmes,30.8592834729,-85.8221761205,NWFWMD,1
174571,136714,159913,59,Holmes,30.8592834729,-85.80305564689999,NWFWMD,1
174572,136307,159914,59,Holmes,30.8592834729,-85.78393517339998,NWFWMD,1
174573,135900,159915,59,Holmes,30.8592834729,-85.7648146998,NWFWMD,1
174574,135493,159916,59,Holmes,30.8592834729,-85.7456942262,NWFWMD,1
174575,135086,159917,59,Holmes,30.8592834729,-85.7265737526,NWFWMD,1
174576,134679,159918,59,Holmes,30.8592834729,-85.7074532791,NWFWMD,1
174577,134272,159919,59,Holmes,30.8592834729,-85.68833280549998,NWFWMD,1
174578,133865,159920,59,Holmes,30.8592834729,-85.6692123319,NWFWMD,1
174579,133458,160295,59,Holmes,30.8592834729,-85.6500918584,NWFWMD,1
174580,133051,160296,59,Holmes,30.8592834729,-85.63097138479999,NWFWMD,1
174581,132644,160297,59,Holmes,30.8592834729,-85.61185091119998,NWFWMD,1
174582,132237,160299,63,Jackson,30.8592834729,-85.59273043759998,NWFWMD,1
174583,131830,160300,63,Jackson,30.8592834729,-85.5736099641,NWFWMD,1
174584,131423,160301,63,Jackson,30.8592834729,-85.5544894905,NWFWMD,1
174585,131016,160302,63,Jackson,30.8592834729,-85.53536901689999,NWFWMD,1
174586,130609,160303,63,Jackson,30.8592834729,-85.51624854329998,NWFWMD,1
174587,130202,160304,63,Jackson,30.8592834729,-85.4971280698,NWFWMD,1
174588,129795,160305,63,Jackson,30.8592834729,-85.4780075962,NWFWMD,1
174589,129388,160306,63,Jackson,30.8592834729,-85.4588871226,NWFWMD,1
174590,128981,160307,63,Jackson,30.8592834729,-85.43976664899999,NWFWMD,1
174591,128574,160308,63,Jackson,30.8592834729,-85.42064617549998,NWFWMD,1
174592,128167,160309,63,Jackson,30.8592834729,-85.4015257019,NWFWMD,1
174593,127760,160310,63,Jackson,30.8592834729,-85.3824052283,NWFWMD,1
174594,127353,160311,63,Jackson,30.8592834729,-85.36328475479999,NWFWMD,1
174595,126946,160312,63,Jackson,30.8592834729,-85.34416428119998,NWFWMD,1
174596,126539,160313,63,Jackson,30.8592834729,-85.32504380759998,NWFWMD,1
174597,126132,160314,63,Jackson,30.8592834729,-85.305923334,NWFWMD,1
174598,125725,160315,63,Jackson,30.8592834729,-85.2868028605,NWFWMD,1
174599,125318,160316,63,Jackson,30.8592834729,-85.26768238689999,NWFWMD,1
174600,124911,160317,63,Jackson,30.8592834729,-85.24856191329998,NWFWMD,1
174601,124504,160318,63,Jackson,30.8592834729,-85.22944143969998,NWFWMD,1
174602,124097,160319,63,Jackson,30.8592834729,-85.2103209662,NWFWMD,1
174603,123690,160320,63,Jackson,30.8592834729,-85.1912004926,NWFWMD,1
174604,123283,160321,63,Jackson,30.8592834729,-85.17208001899999,NWFWMD,1
174605,122876,160322,63,Jackson,30.8592834729,-85.15295954549998,NWFWMD,1
174606,122469,160323,63,Jackson,30.8592834729,-85.1338390719,NWFWMD,1
174607,122062,160324,63,Jackson,30.8592834729,-85.1147185983,NWFWMD,1
174608,121655,160325,63,Jackson,30.8592834729,-85.0955981247,NWFWMD,1
174609,121248,160326,63,Jackson,30.8592834729,-85.07647765119998,NWFWMD,1
174610,120841,160327,63,Jackson,30.8592834729,-85.05735717759998,NWFWMD,1
174611,120434,160700,63,Jackson,30.8592834729,-85.038236704,NWFWMD,1
174612,120027,160702,63,Jackson,30.8592834729,-85.0191162304,NWFWMD,1
174613,119620,160703,63,Jackson,30.8592834729,-84.99999575689999,NWFWMD,1
174614,119213,160704,63,Jackson,30.8592834729,-84.98087528329998,NWFWMD,1
174615,118806,160706,63,Jackson,30.8592834729,-84.96175480969998,NWFWMD,1
174616,118399,160707,63,Jackson,30.8592834729,-84.9426343362,NWFWMD,1
174950,175380,160708,33,Escambia,30.8772475394,-87.61950063639999,NWFWMD,1
174951,174973,160709,33,Escambia,30.8772475394,-87.6003801628,NWFWMD,1
174952,174566,160710,33,Escambia,30.8772475394,-87.58125968919998,NWFWMD,1
174953,174159,160711,33,Escambia,30.8772475394,-87.5621392156,NWFWMD,1
174954,173752,160712,33,Escambia,30.8772475394,-87.54301874209999,NWFWMD,1
174955,173345,160713,33,Escambia,30.8772475394,-87.5238982685,NWFWMD,1
174956,172938,160714,33,Escambia,30.8772475394,-87.50477779489998,NWFWMD,1
174957,172531,160715,33,Escambia,30.8772475394,-87.4856573214,NWFWMD,1
174958,172124,160716,33,Escambia,30.8772475394,-87.4665368478,NWFWMD,1
174959,171717,160717,33,Escambia,30.8772475394,-87.4474163742,NWFWMD,1
174960,171310,160718,33,Escambia,30.8772475394,-87.42829590059999,NWFWMD,1
174961,170903,160719,33,Escambia,30.8772475394,-87.4091754271,NWFWMD,1
174962,170496,160720,33,Escambia,30.8772475394,-87.3900549535,NWFWMD,1
174963,170089,160721,33,Escambia,30.8772475394,-87.3709344799,NWFWMD,1
174964,169682,160722,33,Escambia,30.8772475394,-87.35181400629999,NWFWMD,1
174965,169275,160723,33,Escambia,30.8772475394,-87.3326935328,NWFWMD,1
174966,168868,160724,33,Escambia,30.8772475394,-87.31357305919998,NWFWMD,1
174967,168461,160725,113,SantaRosa,30.8772475394,-87.2944525856,NWFWMD,1
174968,168054,160726,113,SantaRosa,30.8772475394,-87.27533211209999,NWFWMD,1
174969,167647,160727,113,SantaRosa,30.8772475394,-87.2562116385,NWFWMD,1
174970,167240,160728,113,SantaRosa,30.8772475394,-87.23709116489998,NWFWMD,1
174971,166833,160729,113,SantaRosa,30.8772475394,-87.2179706913,NWFWMD,1
174972,166426,160730,113,SantaRosa,30.8772475394,-87.1988502178,NWFWMD,1
174973,166019,160731,113,SantaRosa,30.8772475394,-87.1797297442,NWFWMD,1
174974,165612,160732,113,SantaRosa,30.8772475394,-87.16060927059999,NWFWMD,1
174975,165205,160733,113,SantaRosa,30.8772475394,-87.141488797,NWFWMD,1
174976,164798,160734,113,SantaRosa,30.8772475394,-87.1223683235,NWFWMD,1
174977,164391,161107,113,SantaRosa,30.8772475394,-87.1032478499,NWFWMD,1
174978,163984,161109,113,SantaRosa,30.8772475394,-87.08412737629999,NWFWMD,1
174979,163577,161110,113,SantaRosa,30.8772475394,-87.0650069027,NWFWMD,1
174980,163170,161113,113,SantaRosa,30.8772475394,-87.04588642919998,NWFWMD,1
174981,162763,161114,113,SantaRosa,30.8772475394,-87.0267659556,NWFWMD,1
174982,162356,161115,113,SantaRosa,30.8772475394,-87.007645482,NWFWMD,1
174983,161949,161116,113,SantaRosa,30.8772475394,-86.9885250085,NWFWMD,1
174984,161542,161117,113,SantaRosa,30.8772475394,-86.96940453489998,NWFWMD,1
174985,161135,161118,113,SantaRosa,30.8772475394,-86.9502840613,NWFWMD,1
174986,160728,161119,113,SantaRosa,30.8772475394,-86.9311635877,NWFWMD,1
174987,160321,161120,113,SantaRosa,30.8772475394,-86.9120431142,NWFWMD,1
174988,159914,161121,113,SantaRosa,30.8772475394,-86.89292264059999,NWFWMD,1
174989,159507,161122,113,SantaRosa,30.8772475394,-86.873802167,NWFWMD,1
174990,159100,161123,113,SantaRosa,30.8772475394,-86.85468169339998,NWFWMD,1
174991,158693,161124,113,SantaRosa,30.8772475394,-86.8355612199,NWFWMD,1
174992,158286,161125,113,SantaRosa,30.8772475394,-86.81644074629999,NWFWMD,1
174993,157879,161126,113,SantaRosa,30.8772475394,-86.7973202727,NWFWMD,1
174994,157472,161127,91,Okaloosa,30.8772475394,-86.77819979919998,NWFWMD,1
174995,157065,161128,91,Okaloosa,30.8772475394,-86.7590793256,NWFWMD,1
174996,156658,161129,91,Okaloosa,30.8772475394,-86.739958852,NWFWMD,1
174997,156251,161130,91,Okaloosa,30.8772475394,-86.7208383784,NWFWMD,1
174998,155844,161131,91,Okaloosa,30.8772475394,-86.70171790489998,NWFWMD,1
174999,155437,161132,91,Okaloosa,30.8772475394,-86.6825974313,NWFWMD,1
175000,155030,161133,91,Okaloosa,30.8772475394,-86.6634769577,NWFWMD,1
175001,154623,161134,91,Okaloosa,30.8772475394,-86.6443564841,NWFWMD,1
175002,154216,161135,91,Okaloosa,30.8772475394,-86.62523601059999,NWFWMD,1
175003,153809,161136,91,Okaloosa,30.8772475394,-86.606115537,NWFWMD,1
175004,153402,161137,91,Okaloosa,30.8772475394,-86.58699506339998,NWFWMD,1
175005,152995,161138,91,Okaloosa,30.8772475394,-86.5678745899,NWFWMD,1
175006,152588,161139,91,Okaloosa,30.8772475394,-86.54875411629999,NWFWMD,1
175007,152181,161140,91,Okaloosa,30.8772475394,-86.5296336427,NWFWMD,1
175008,151774,161141,91,Okaloosa,30.8772475394,-86.51051316909998,NWFWMD,1
175009,151367,161514,91,Okaloosa,30.8772475394,-86.4913926956,NWFWMD,1
175010,150960,161516,91,Okaloosa,30.8772475394,-86.472272222,NWFWMD,1
175011,150553,161517,91,Okaloosa,30.8772475394,-86.4531517484,NWFWMD,1
175012,150146,161521,91,Okaloosa,30.8772475394,-86.43403127479999,NWFWMD,1
175013,149739,161522,91,Okaloosa,30.8772475394,-86.4149108013,NWFWMD,1
175014,149332,161523,91,Okaloosa,30.8772475394,-86.3957903277,NWFWMD,1
175015,148925,161524,131,Walton,30.8772475394,-86.3766698541,NWFWMD,1
175016,148518,161525,131,Walton,30.8772475394,-86.35754938049999,NWFWMD,1
175017,148111,161526,131,Walton,30.8772475394,-86.338428907,NWFWMD,1
175018,147704,161527,131,Walton,30.8772475394,-86.31930843339998,NWFWMD,1
175019,147297,161528,131,Walton,30.8772475394,-86.3001879598,NWFWMD,1
175020,146890,161529,131,Walton,30.8772475394,-86.28106748629999,NWFWMD,1
175021,146483,161530,131,Walton,30.8772475394,-86.2619470127,NWFWMD,1
175022,146076,161531,131,Walton,30.8772475394,-86.24282653909998,NWFWMD,1
175023,145669,161532,131,Walton,30.8772475394,-86.2237060655,NWFWMD,1
175024,145262,161533,131,Walton,30.8772475394,-86.204585592,NWFWMD,1
175025,144855,161534,131,Walton,30.8772475394,-86.1854651184,NWFWMD,1
175026,144448,161535,131,Walton,30.8772475394,-86.16634464479999,NWFWMD,1
175027,144041,161536,131,Walton,30.8772475394,-86.1472241712,NWFWMD,1
175028,143634,161537,131,Walton,30.8772475394,-86.1281036977,NWFWMD,1
175029,143227,161538,131,Walton,30.8772475394,-86.1089832241,NWFWMD,1
175030,142820,161539,131,Walton,30.8772475394,-86.08986275049999,NWFWMD,1
175031,142413,161540,131,Walton,30.8772475394,-86.070742277,NWFWMD,1
175032,142006,161541,131,Walton,30.8772475394,-86.05162180339998,NWFWMD,1
175033,141599,161542,59,Holmes,30.8772475394,-86.0325013298,NWFWMD,1
175034,141192,161543,59,Holmes,30.8772475394,-86.0133808562,NWFWMD,1
175035,140785,161544,59,Holmes,30.8772475394,-85.9942603827,NWFWMD,1
175036,140378,161545,59,Holmes,30.8772475394,-85.97513990909998,NWFWMD,1
175037,139971,161546,59,Holmes,30.8772475394,-85.9560194355,NWFWMD,1
175038,139564,161547,59,Holmes,30.8772475394,-85.9368989619,NWFWMD,1
175039,139157,161548,59,Holmes,30.8772475394,-85.9177784884,NWFWMD,1
175040,138750,161921,59,Holmes,30.8772475394,-85.89865801479999,NWFWMD,1
175041,138343,161923,59,Holmes,30.8772475394,-85.87953754119998,NWFWMD,1
175042,137936,161929,59,Holmes,30.8772475394,-85.8604170677,NWFWMD,1
175043,137529,161930,59,Holmes,30.8772475394,-85.8412965941,NWFWMD,1
175044,137122,161931,59,Holmes,30.8772475394,-85.8221761205,NWFWMD,1
175045,136715,161932,59,Holmes,30.8772475394,-85.80305564689999,NWFWMD,1
175046,136308,161933,59,Holmes,30.8772475394,-85.78393517339998,NWFWMD,1
175047,135901,161934,59,Holmes,30.8772475394,-85.7648146998,NWFWMD,1
175048,135494,161935,59,Holmes,30.8772475394,-85.7456942262,NWFWMD,1
175049,135087,161936,59,Holmes,30.8772475394,-85.7265737526,NWFWMD,1
175050,134680,161937,59,Holmes,30.8772475394,-85.7074532791,NWFWMD,1
175051,134273,161938,59,Holmes,30.8772475394,-85.68833280549998,NWFWMD,1
175052,133866,161939,59,Holmes,30.8772475394,-85.6692123319,NWFWMD,1
175053,133459,161940,59,Holmes,30.8772475394,-85.6500918584,NWFWMD,1
175054,133052,161941,59,Holmes,30.8772475394,-85.63097138479999,NWFWMD,1
175055,132645,161942,59,Holmes,30.8772475394,-85.61185091119998,NWFWMD,1
175056,132238,161943,59,Holmes,30.8772475394,-85.59273043759998,NWFWMD,1
175057,131831,161944,63,Jackson,30.8772475394,-85.5736099641,NWFWMD,1
175058,131424,161945,63,Jackson,30.8772475394,-85.5544894905,NWFWMD,1
175059,131017,161946,63,Jackson,30.8772475394,-85.53536901689999,NWFWMD,1
175060,130610,161947,63,Jackson,30.8772475394,-85.51624854329998,NWFWMD,1
175061,130203,161948,63,Jackson,30.8772475394,-85.4971280698,NWFWMD,1
175062,129796,161949,63,Jackson,30.8772475394,-85.4780075962,NWFWMD,1
175063,129389,161950,63,Jackson,30.8772475394,-85.4588871226,NWFWMD,1
175064,128982,161951,63,Jackson,30.8772475394,-85.43976664899999,NWFWMD,1
175065,128575,161952,63,Jackson,30.8772475394,-85.42064617549998,NWFWMD,1
175066,128168,161953,63,Jackson,30.8772475394,-85.4015257019,NWFWMD,1
175067,127761,161954,63,Jackson,30.8772475394,-85.3824052283,NWFWMD,1
175068,127354,161955,63,Jackson,30.8772475394,-85.36328475479999,NWFWMD,1
175069,126947,162329,63,Jackson,30.8772475394,-85.34416428119998,NWFWMD,1
175070,126540,162330,63,Jackson,30.8772475394,-85.32504380759998,NWFWMD,1
175071,126133,162336,63,Jackson,30.8772475394,-85.305923334,NWFWMD,1
175072,125726,162337,63,Jackson,30.8772475394,-85.2868028605,NWFWMD,1
175073,125319,162341,63,Jackson,30.8772475394,-85.26768238689999,NWFWMD,1
175074,124912,162342,63,Jackson,30.8772475394,-85.24856191329998,NWFWMD,1
175075,124505,162343,63,Jackson,30.8772475394,-85.22944143969998,NWFWMD,1
175076,124098,162344,63,Jackson,30.8772475394,-85.2103209662,NWFWMD,1
175077,123691,162345,63,Jackson,30.8772475394,-85.1912004926,NWFWMD,1
175078,123284,162346,63,Jackson,30.8772475394,-85.17208001899999,NWFWMD,1
175079,122877,162347,63,Jackson,30.8772475394,-85.15295954549998,NWFWMD,1
175080,122470,162348,63,Jackson,30.8772475394,-85.1338390719,NWFWMD,1
175081,122063,162349,63,Jackson,30.8772475394,-85.1147185983,NWFWMD,1
175082,121656,162350,63,Jackson,30.8772475394,-85.0955981247,NWFWMD,1
175083,121249,162351,63,Jackson,30.8772475394,-85.07647765119998,NWFWMD,1
175084,120842,162352,63,Jackson,30.8772475394,-85.05735717759998,NWFWMD,1
175085,120435,162353,63,Jackson,30.8772475394,-85.038236704,NWFWMD,1
